,楼盘名称,楼盘价格,楼盘位置,楼盘户型,link
1313,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/
1314,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/
1315,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/
1316,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/
1317,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/
1318,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/
1319,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/
1320,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/
1321,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/
1322,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/
1323,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/
1324,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/
1325,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/
1326,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/
1327,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/
1328,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/
1329,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/
1330,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/
1331,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/
1332,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/
1333,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/
1334,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/
1335,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/
1336,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/
1337,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/
1338,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/
1339,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/
1340,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/
1341,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/
1342,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/
1343,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/
1344,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/
1345,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/
1346,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/
1347,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/
1348,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/
1349,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/
1350,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/
1351,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/
1352,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/
1353,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/
1354,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/
1355,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/
1356,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/
1357,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/
1358,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/
1359,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/
1360,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/
1361,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/
1362,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/
1363,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/
1364,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/
1365,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/
1366,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/
1367,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/
1368,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/
1369,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/
1370,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/
1371,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/
1372,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/
1373,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/
1374,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/
1375,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/
1376,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/
1377,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/
1378,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/
1379,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/
1380,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/
1381,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/
1382,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/
1383,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/
1384,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/
1385,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/
1386,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/
1387,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/
1388,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/
1389,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/
1390,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/
1391,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/
1392,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/
1393,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/
1394,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/
1395,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/
1396,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/
1397,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/
1398,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/
1399,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/
1400,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/
1401,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/
1402,['保利江锦1号'],23000,临江大道御铁机路交汇处,"['二居室(3)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljjbkyxw/
1403,['中海长江十里'],42600,汉口滨江国际商务区,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_xxlzheqbjxmblarv/
1404,['学林御景雅苑'],6850,文昌大道与南安街交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xlyjyyblana/
1405,['三远大爱城'],8800,蔡甸大街与一中东路交汇处（九坤翰林苑正对面）,"['二居室(1)', '三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_sydacblddb/
1406,['明想青年汇'],9500,汤云海路（佰昌小学斜对面）,"['二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_tyhlmxqnhblebu/
1407,['卓尔时代中心'],8000,刘店立交口（卓尔生活城旁）,"['一居室(1)', '二居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhgszehlcsdzxblebz/
1408,['东原印未来'],9700,临空港新城滨河南路与径西八路交汇处,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dyywlbldtb/
1409,['海伦堡海悦世界'],11500,四新大道与江城大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlbhysjbleyl/
1410,['城投东方领誉'],6500,柴泊大道城投东方领誉,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cbddctdflyblgrm/
1411,['德信江宸'],13000,沌口路181号（原汉阳造纸厂）,"['三居室(4)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_dxygcljgyblfwp/
1412,['江景花园'],5000,经济开发区工人村66号（中百仓储旁）,"['二居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jjhyblnqz/
1413,['凯景国际大厦'],13000,古田二路103号,[],https://wh.fang.lianjia.com//loupan/p_kjgjdsblnxg/
1414,['南德缦和世纪'],6800,湖北省武汉市蔡甸区柏林地铁站口,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ndmhsjblpqm/
1415,['华生新城国土郡'],6800,湖北省武汉市汉南区纱帽正街(马影河东侧),"['二居室(6)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hsgtjcblfdd/
1416,['长投航空路壹号'],31000,航空路长投航空路壹号,"['一居室(3)', '二居室(4)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_hklcthklyhblnry/
1417,['阳逻万达广场WE+公寓'],5500,武汉·阳逻之心柴泊大道与翔飞路交汇处南行300米,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ylwdgcyjblpqj/
1418,['清能铂金墅'],8500,胜海大道与汉口北大道交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_qnzrfblzfo/
1419,['长投保利汉口印'],37500,武汉市江岸区解放大道与澳门路交汇处,['三居室(4)'],https://wh.fang.lianjia.com//loupan/p_ctblthbmdjt/
1420,['保利明玥晨光'],12500,湖北省武汉市东西湖区金北一路辅路,"['二居室(1)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_blmycgbmbtj/
1421,['中建中法之星'],15000,知音湖大道中建中法之星,"['二居室(2)', '三居室(2)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_zjzfzxbmbtr/
1422,['新城桃李郡'],23000,湖北省武汉市东西湖区,[],https://wh.fang.lianjia.com//loupan/p_xctljbmcto/
1423,['港尚府'],5700,湖北省武汉市新洲区阳光大道,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_gsfbmclq/
1424,['航空路壹号·星荟'],17000,航空路同妙墩路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmbrp/
1425,['联投安屿那'],17000,武汉市东湖高新区花山大道与春和路交汇处,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_bmdpg/
1426,['中关村动漫城'],17000,湖北省武汉市汉阳区芳草路与四新大道交叉口西南角,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_zgcdmcbmhho/
1427,['荣耀星河'],7500,汉施公路长投·长河九里,"['三居室(3)', '四居室(5)']",https://wh.fang.lianjia.com//loupan/p_ctchjlbmhkx/
1428,['清能铂金墅'],15000,胜海大道与汉口北大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_qnzrfbmgbv/
1429,['联投武汉城建花山印象'],16300,花城大道联投武汉城建花山印象,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_ltwhcjhsyxbmgqx/
1430,['清能清江锦城•左右时代'],10500,白沙三路与光霞东路交汇处,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_qnqjjczysdbmibd/
1431,['武汉二十四城'],21000,金北一路武汉二十四城,[],https://wh.fang.lianjia.com//loupan/p_whesscbmhvw/
